2019-03-13 14:06:32 INFO  Hook:67 - Chrome Browser Launched Successfully
2019-03-13 14:06:48 INFO  ReusableSteps:78 - Enter Matilda URL in the address bar of the browser
2019-03-13 14:06:52 INFO  ReusableSteps:133 - Entered Username
2019-03-13 14:06:52 INFO  ReusableSteps:139 - Entered Password
2019-03-13 14:06:52 INFO  ReusableSteps:144 - Clicked on Sign In Button
2019-03-13 14:06:55 INFO  BaseUtil:64 - Click on Release List Tab
2019-03-13 14:06:55 INFO  BaseUtil:74 - Click on Create New Release Button
2019-03-13 14:06:56 INFO  BaseUtil:87 - Clcik and Select ReleaseType
2019-03-13 14:06:56 INFO  BaseUtil:98 - Click on Release Textbox
2019-03-13 14:06:57 INFO  BaseUtil:109 - Release Name :March13_Release_Version26
2019-03-13 14:06:57 INFO  BaseUtil:121 - Click on Project Field and Select Project
2019-03-13 14:06:58 INFO  BaseUtil:134 - Click on Application Field and Select Application
2019-03-13 14:06:58 INFO  BaseUtil:147 - Click on Release Version Field and Select Release Version
2019-03-13 14:06:58 INFO  BaseUtil:170 - Click on Description
2019-03-13 14:06:59 INFO  BaseUtil:180 - Description :Release Description
2019-03-13 14:06:59 INFO  BaseUtil:190 - Click on Save and Next
2019-03-13 14:07:00 INFO  BaseUtil:202 - Click on Create New Environment Button
2019-03-13 14:07:00 INFO  BaseUtil:215 - Click on Environment Name Field
2019-03-13 14:07:01 INFO  BaseUtil:226 - EnvironmentName :New_Enironment_Version
2019-03-13 14:07:01 INFO  BaseUtil:238 - Click Environment Type
2019-03-13 14:07:01 INFO  BaseUtil:243 - Select Environment Type
2019-03-13 14:07:01 INFO  BaseUtil:254 - Click Save
2019-03-13 14:07:02 INFO  BaseUtil:266 - Click Create Workflow Icon
2019-03-13 14:07:02 INFO  BaseUtil:277 - Click on Workflow Name Textbox
2019-03-13 14:07:03 INFO  BaseUtil:287 - WorkflowName :NewWFNAB
2019-03-13 14:07:03 INFO  BaseUtil:297 - Click Frequency
2019-03-13 14:07:03 INFO  BaseUtil:301 - Select Frequency
2019-03-13 14:07:03 INFO  BaseUtil:514 - Click Save
2019-03-13 14:07:03 INFO  BaseUtil:311 - Click on Add Stage
2019-03-13 14:07:04 INFO  BaseUtil:315 - Stage Name :Maneesh
2019-03-13 14:07:04 INFO  BaseUtil:326 - Click on Tick Mark
2019-03-13 14:07:04 INFO  BaseUtil:336 - Click On Click To Task
2019-03-13 14:07:04 INFO  BaseUtil:346 - Mouse Over on Execution
2019-03-13 14:07:04 INFO  BaseUtil:351 - Mouse Over on Anisible
