2019-04-04 15:14:09 INFO  Hook:74 - Chrome Browser Launched Successfully
2019-04-04 15:14:31 INFO  ReusableSteps:78 - Enter Matilda URL in the address bar of the browser
2019-04-04 15:14:39 INFO  ReusableSteps:133 - Entered Username
2019-04-04 15:14:39 INFO  ReusableSteps:139 - Entered Password
2019-04-04 15:14:39 INFO  ReusableSteps:144 - Clicked on Sign In Button
2019-04-04 15:14:42 INFO  BaseUtil:72 - Click on Release List Tab
2019-04-04 15:14:43 INFO  BaseUtil:82 - Click on Create New Release Button
2019-04-04 15:14:43 INFO  BaseUtil:95 - Clcik and Select ReleaseType
2019-04-04 15:14:43 INFO  BaseUtil:106 - Click on Release Textbox
2019-04-04 15:14:44 INFO  BaseUtil:117 - Release Name :TestApril04_APP_Version11
2019-04-04 15:14:45 INFO  BaseUtil:129 - Click on Project Field and Select Project
2019-04-04 15:14:45 INFO  BaseUtil:142 - Click on Application Field and Select Application
2019-04-04 15:14:46 INFO  BaseUtil:155 - Click on Release Plan Field and Select Release Plan
2019-04-04 15:14:46 INFO  BaseUtil:191 - Click on Description
2019-04-04 15:14:46 INFO  BaseUtil:201 - Description :Release Description
2019-04-04 15:14:49 INFO  BaseUtil:212 - Click on Save and Next
2019-04-04 15:14:49 INFO  BaseUtil:222 - Verify whether Release is Created or not
2019-04-04 15:14:49 INFO  BaseUtil:237 - Click on Create New Environment Button
2019-04-04 15:14:49 INFO  BaseUtil:250 - Click on Environment Name Field
2019-04-04 15:14:50 INFO  BaseUtil:261 - EnvironmentName :New_Enironment_Version
2019-04-04 15:14:50 INFO  BaseUtil:273 - Click Environment Type
2019-04-04 15:14:51 INFO  BaseUtil:278 - Select Environment Type
2019-04-04 15:14:51 INFO  BaseUtil:289 - Click Save
2019-04-04 15:14:52 INFO  BaseUtil:300 - Verify whether Environment is Created or not
2019-04-04 15:14:52 INFO  BaseUtil:314 - Click Create Workflow Icon
2019-04-04 15:14:52 INFO  BaseUtil:337 - Click on Workflow Name Textbox
2019-04-04 15:14:53 INFO  BaseUtil:347 - WorkflowName :NewWorkflow
2019-04-04 15:14:53 INFO  BaseUtil:357 - Click Frequency
2019-04-04 15:14:53 INFO  BaseUtil:361 - Select Frequency
2019-04-04 15:14:53 INFO  BaseUtil:681 - Click Save
2019-04-04 15:14:53 INFO  BaseUtil:371 - Click on Add Stage
2019-04-04 15:14:54 INFO  BaseUtil:375 - Stage Name :Maneesh
2019-04-04 15:14:54 INFO  BaseUtil:386 - Click on Tick Mark
2019-04-04 15:14:54 INFO  BaseUtil:396 - Click On Click To Task
2019-04-04 15:14:54 INFO  BaseUtil:406 - Mouse Over on tracking
2019-04-04 15:14:55 INFO  BaseUtil:411 - Mouse Over on bamboo
2019-04-04 15:14:55 INFO  BaseUtil:416 - Click On Queue Build
2019-04-04 15:14:55 INFO  BaseUtil:427 - Click On Task Name
2019-04-04 15:14:56 INFO  BaseUtil:431 - Task Name:BambooTask
2019-04-04 15:14:56 INFO  BaseUtil:441 - Click on Tick Mark to create task
2019-04-04 15:14:56 INFO  BaseUtil:452 - Click on Vertical Ellipses
2019-04-04 15:14:56 INFO  BaseUtil:463 - Click on Edit Configurations
2019-04-04 15:14:57 INFO  BaseUtil:548 - Click on BambooHost
2019-04-04 15:14:58 INFO  BaseUtil:553 - BambooHost :http://54.149.196.230
2019-04-04 15:14:58 INFO  BaseUtil:560 - Click on Bamboo UserName
2019-04-04 15:14:58 INFO  BaseUtil:565 - BambooUsername :matilda
2019-04-04 15:14:58 INFO  BaseUtil:571 - Click on Bamboo Password
2019-04-04 15:14:59 INFO  BaseUtil:576 - BambooPassword :matilda
2019-04-04 15:14:59 INFO  BaseUtil:582 - Click on Bamboo Port
2019-04-04 15:14:59 INFO  BaseUtil:587 - BambooPort :8050
2019-04-04 15:15:00 INFO  BaseUtil:593 - Click on Bamboo Plan Key
2019-04-04 15:15:00 INFO  BaseUtil:598 - BambooPlanKey :MAT-TEST
2019-04-04 15:15:00 INFO  BaseUtil:604 - Click on Bamboo Project Key
2019-04-04 15:15:01 INFO  BaseUtil:609 - BambooProjectkey :MAT
2019-04-04 15:15:01 INFO  BaseUtil:615 - Click on Bamboo Build Key
2019-04-04 15:15:01 INFO  BaseUtil:620 - BambooBuildKey :TEST
2019-04-04 15:15:01 INFO  BaseUtil:626 - Click on Bamboo Job Key
2019-04-04 15:15:02 INFO  BaseUtil:631 - BambooJobKey :Job
