2019-02-11 10:33:49 INFO  Hook:67 - Chrome Browser Launched Successfully
2019-02-11 10:34:09 INFO  ReusableSteps:78 - Enter Matilda URL in the address bar of the browser
2019-02-11 10:34:17 INFO  ReusableSteps:136 - Entered Username
2019-02-11 10:34:17 INFO  ReusableSteps:142 - Entered Password
2019-02-11 10:34:17 INFO  ReusableSteps:147 - Clicked on Sign In Button
2019-02-11 10:34:21 INFO  BaseUtil:65 - Click on Create New Release Button
2019-02-11 10:34:21 INFO  BaseUtil:76 - Click on Release Textbox
2019-02-11 10:34:22 INFO  BaseUtil:87 - Release Name :Feb11_Release_Version13
2019-02-11 10:34:23 INFO  BaseUtil:99 - Click on Project Field and Select Project
2019-02-11 10:34:23 INFO  BaseUtil:112 - Click on Application Field and Select Application
2019-02-11 10:34:24 INFO  BaseUtil:125 - Click on Release Version Field and Select Release Version
2019-02-11 10:34:25 INFO  BaseUtil:137 - Click on Date picker and select today
2019-02-11 10:34:25 INFO  BaseUtil:148 - Click on Description
2019-02-11 10:34:26 INFO  BaseUtil:158 - Description :Release Description
2019-02-11 10:34:26 INFO  BaseUtil:168 - Click on Save and Next
2019-02-11 10:34:27 INFO  BaseUtil:180 - Click on Create New Environment Button
2019-02-11 10:34:28 INFO  BaseUtil:193 - Click on Environment Name Field
2019-02-11 10:34:28 INFO  BaseUtil:204 - EnvironmentName :New_Enironment_Version
2019-02-11 10:34:29 INFO  BaseUtil:216 - Click Environment Type
2019-02-11 10:34:29 INFO  BaseUtil:221 - Select Environment Type
2019-02-11 10:34:29 INFO  BaseUtil:232 - Click Save
2019-02-11 10:34:30 INFO  BaseUtil:244 - Click Create Workflow Icon
2019-02-11 10:34:31 INFO  BaseUtil:255 - Click on Workflow Name Textbox
2019-02-11 10:34:31 INFO  BaseUtil:265 - WorkflowName :NewWFNAB
2019-02-11 10:34:32 INFO  BaseUtil:275 - Click Frequency
2019-02-11 10:34:32 INFO  BaseUtil:279 - Select Frequency
2019-02-11 10:34:32 INFO  BaseUtil:491 - Click Save
2019-02-11 10:34:33 INFO  BaseUtil:289 - Click on Add Stage
2019-02-11 10:34:33 INFO  BaseUtil:293 - Stage Name :Maneesh
2019-02-11 10:34:33 INFO  BaseUtil:304 - Click on Tick Mark
2019-02-11 10:34:34 INFO  BaseUtil:314 - Click On Click To Task
2019-02-11 10:34:34 INFO  BaseUtil:324 - Mouse Over on Execution
2019-02-11 10:34:34 INFO  BaseUtil:329 - Mouse Over on Anisible
2019-02-11 10:34:34 INFO  BaseUtil:334 - Click On Run Play Book Host
2019-02-11 10:34:35 INFO  BaseUtil:345 - Click On Task Name
2019-02-11 10:34:35 INFO  BaseUtil:349 - Task Name:AnsibleTask
2019-02-11 10:34:38 INFO  BaseUtil:360 - Click on Tick Mark to create task
2019-02-11 10:34:38 INFO  BaseUtil:371 - Click on Vertical Ellipses
2019-02-11 10:34:38 INFO  BaseUtil:382 - Click on Edit Configurations
2019-02-11 10:34:39 INFO  BaseUtil:394 - Click on Ansible Path
2019-02-11 10:34:39 INFO  BaseUtil:399 - PathName :Path
2019-02-11 10:34:39 INFO  BaseUtil:405 - Click on SFTP
2019-02-11 10:34:40 INFO  BaseUtil:411 - Click on Host
2019-02-11 10:34:40 INFO  BaseUtil:416 - HostName :8080
2019-02-11 10:34:40 INFO  BaseUtil:422 - Click on UserName
2019-02-11 10:34:40 INFO  BaseUtil:427 - AnsibleUserName :admin
2019-02-11 10:34:41 INFO  BaseUtil:433 - Click on UserName
2019-02-11 10:34:41 INFO  BaseUtil:438 - AnsiblePassword :admin
2019-02-11 10:34:41 INFO  BaseUtil:445 - Click on Become as Yes
2019-02-11 10:34:42 INFO  BaseUtil:452 - Click on Ansible Configurations Save button
2019-02-11 10:34:45 INFO  BaseUtil:501 - Click Save Workflow
2019-02-11 10:34:49 INFO  BaseUtil:511 - Click on View Workflow Icon
2019-02-11 10:34:49 INFO  BaseUtil:522 - Click on View Workflow Icon
2019-02-11 10:34:50 INFO  BaseUtil:533 - Click on Template Name Textbox
2019-02-11 10:34:50 INFO  BaseUtil:543 - Template Name :Template_Feb11
2019-02-11 10:34:51 INFO  BaseUtil:555 - Click on Save Template button
